,GEO.display-label,HC03_VC31,HC03_VC32,HC03_VC33
1610,"Fallon County, Montana",0,8.2,0.7
1611,"Fergus County, Montana",0,6.3,1.5
1612,"Flathead County, Montana",0.4,3,2.1
1613,"Gallatin County, Montana",0.8,5.5,3.9
1614,"Garfield County, Montana",0,10.3,1.7
1615,"Glacier County, Montana",0,7.8,0.4
1616,"Golden Valley County, Montana",0,9.4,0
1617,"Granite County, Montana",2.1,9.7,2.5
1618,"Hill County, Montana",0.1,6.8,1.5
1619,"Jefferson County, Montana",0,2.2,1.4
1620,"Judith Basin County, Montana",0,14.3,0
1621,"Lake County, Montana",0.3,4.3,1.7
1622,"Lewis and Clark County, Montana",0.3,5.4,3
1623,"Liberty County, Montana",0,22.1,1.6
1624,"Lincoln County, Montana",0.2,5.6,2.5
1625,"McCone County, Montana",0,10.7,0
1626,"Madison County, Montana",0.1,6.3,2.7
1627,"Meagher County, Montana",1.8,11.9,5.9
1628,"Mineral County, Montana",0,9.1,0.3
1629,"Missoula County, Montana",2.2,5.1,5.2
1630,"Musselshell County, Montana",0,7.1,6.6
1631,"Park County, Montana",2.1,9.7,3.1
1632,"Petroleum County, Montana",0,23.2,2.1
1633,"Phillips County, Montana",0,8.7,0.7
1634,"Pondera County, Montana",0.1,9,2.6
1635,"Powder River County, Montana",0,15.5,1.3
1636,"Powell County, Montana",1.2,6,2.9
1637,"Prairie County, Montana",1.9,11.9,3.6
1638,"Ravalli County, Montana",0,3.9,1.9
1639,"Richland County, Montana",3.8,6.6,0.9
1640,"Roosevelt County, Montana",0.4,6.8,0.8
1641,"Rosebud County, Montana",0.5,6.1,3.1
1642,"Sanders County, Montana",0.4,7.2,1
1643,"Sheridan County, Montana",0,10.1,0.5
1644,"Silver Bow County, Montana",0.9,4.5,1.7
1645,"Stillwater County, Montana",6.6,5.3,1.9
1646,"Sweet Grass County, Montana",6,7.3,0.9
1647,"Teton County, Montana",0.6,9.3,0.6
1648,"Toole County, Montana",0,13.8,2
1649,"Treasure County, Montana",0,13.6,0.8
1650,"Valley County, Montana",1.5,4,0.7
1651,"Wheatland County, Montana",4.3,9.4,0.8
1652,"Wibaux County, Montana",0,7.1,0
1653,"Yellowstone County, Montana",1.3,2.8,1.5
1654,"Adams County, Nebraska",0.3,3.6,0.9
1655,"Antelope County, Nebraska",0,5.2,0.6
1656,"Arthur County, Nebraska",0,13.5,1.4
1657,"Banner County, Nebraska",0,8.1,0
1658,"Blaine County, Nebraska",0,13.9,0.7
1659,"Boone County, Nebraska",0,4.5,1.1
1660,"Box Butte County, Nebraska",0.5,5.1,1.7
1661,"Boyd County, Nebraska",0.4,7.5,0.6
1662,"Brown County, Nebraska",0,8.6,1.2
1663,"Buffalo County, Nebraska",0.2,3.9,1.2
1664,"Burt County, Nebraska",0.3,6.9,0.2
1665,"Butler County, Nebraska",0.5,4.2,0.6
1666,"Cass County, Nebraska",0,1.6,1.3
1667,"Cedar County, Nebraska",0.1,4.8,0.9
1668,"Chase County, Nebraska",0,6.8,1.9
1669,"Cherry County, Nebraska",0,11.8,1.5
1670,"Cheyenne County, Nebraska",0,5.2,0.7
1671,"Clay County, Nebraska",0.1,5.8,1.7
1672,"Colfax County, Nebraska",0,4.1,1.2
1673,"Cuming County, Nebraska",0,8.5,0.3
1674,"Custer County, Nebraska",0,5.5,1.9
1675,"Dakota County, Nebraska",0.4,2.3,2.8
1676,"Dawes County, Nebraska",1.7,14.4,4.3
1677,"Dawson County, Nebraska",0,3.4,1.8
1678,"Deuel County, Nebraska",0,4.3,1.5
1679,"Dixon County, Nebraska",0.1,5.3,1.1
1680,"Dodge County, Nebraska",0,3,0.8
1681,"Douglas County, Nebraska",1.2,2.2,1.1
1682,"Dundy County, Nebraska",0,5.1,2.8
1683,"Fillmore County, Nebraska",0,5.9,0.8
1684,"Franklin County, Nebraska",0,6.1,1.4
1685,"Frontier County, Nebraska",0,9.8,3.4
1686,"Furnas County, Nebraska",0,10.1,1.2
1687,"Gage County, Nebraska",0,2.2,1.3
1688,"Garden County, Nebraska",0.2,7.3,1.6
1689,"Garfield County, Nebraska",0,9,5.4
1690,"Gosper County, Nebraska",1.1,6.5,0.2
1691,"Grant County, Nebraska",0,17.7,2.3
1692,"Greeley County, Nebraska",0,7.4,0.6
1693,"Hall County, Nebraska",0.4,1.1,1.3
1694,"Hamilton County, Nebraska",0,4.5,2.5
1695,"Harlan County, Nebraska",0,2.6,2.1
1696,"Hayes County, Nebraska",0,10.8,0
1697,"Hitchcock County, Nebraska",0.2,7.5,4.9
1698,"Holt County, Nebraska",0.3,5.2,2.3
1699,"Hooker County, Nebraska",0,17.1,0
1700,"Howard County, Nebraska",0,3,1.1
1701,"Jefferson County, Nebraska",0.4,4,2.2
1702,"Johnson County, Nebraska",0,6.9,0.7
1703,"Kearney County, Nebraska",0.4,4.3,1.1
1704,"Keith County, Nebraska",0.4,5.4,2.2
1705,"Keya Paha County, Nebraska",0,12.5,2.1
1706,"Kimball County, Nebraska",0.2,7.8,0.8
1707,"Knox County, Nebraska",0.3,8.1,0.5
1708,"Lancaster County, Nebraska",1.2,3.2,1.9
1709,"Lincoln County, Nebraska",0.3,2.3,1.4
1710,"Logan County, Nebraska",0,1.6,0
1711,"Loup County, Nebraska",0,5.7,0
1712,"McPherson County, Nebraska",0,2.5,0
1713,"Madison County, Nebraska",0.2,2.5,0.5
1714,"Merrick County, Nebraska",0.4,3.8,0.6
1715,"Morrill County, Nebraska",0.5,6.2,1.4
1716,"Nance County, Nebraska",0.2,2.7,1.3
1717,"Nemaha County, Nebraska",0,8.4,0.7
1718,"Nuckolls County, Nebraska",0,3.7,0.3
1719,"Otoe County, Nebraska",0,1.7,1.2
1720,"Pawnee County, Nebraska",0,7.8,1.9
1721,"Perkins County, Nebraska",0,5.4,3.1
1722,"Phelps County, Nebraska",0.2,5,1.4
1723,"Pierce County, Nebraska",0,4.2,0.5
1724,"Platte County, Nebraska",0.1,3.5,1.1
1725,"Polk County, Nebraska",0,5.4,1.6
1726,"Red Willow County, Nebraska",0,4.6,1.8
1727,"Richardson County, Nebraska",0.6,3.1,0.1
1728,"Rock County, Nebraska",0.4,21.3,1.7
1729,"Saline County, Nebraska",0,5.9,1.1
1730,"Sarpy County, Nebraska",0.3,1,0.8
1731,"Saunders County, Nebraska",0,3.2,1
1732,"Scotts Bluff County, Nebraska",0.6,2.6,1.5
1733,"Seward County, Nebraska",0.1,4.4,2.1
1734,"Sheridan County, Nebraska",0,9.5,0.6
1735,"Sherman County, Nebraska",0,7.1,0.3
1736,"Sioux County, Nebraska",0.3,7.1,0.7
1737,"Stanton County, Nebraska",0.8,2.9,0.8
1738,"Thayer County, Nebraska",0.4,6.2,1.1
1739,"Thomas County, Nebraska",0,5.7,4.5
1740,"Thurston County, Nebraska",1.4,9.1,1.7
1741,"Valley County, Nebraska",0,2.9,1.4
1742,"Washington County, Nebraska",0.1,3.4,1
1743,"Wayne County, Nebraska",0,7.4,1
1744,"Webster County, Nebraska",0,6.4,2.1
1745,"Wheeler County, Nebraska",0,7.6,0
1746,"York County, Nebraska",0.2,4.3,1.1
1747,"Churchill County, Nevada",0.2,2.6,1.8
1748,"Clark County, Nevada",3.6,1.8,1.9
1749,"Douglas County, Nevada",0.4,1.5,1.7
1750,"Elko County, Nevada",9,4.8,1.1
1751,"Esmeralda County, Nevada",0,15.7,7
1752,"Eureka County, Nevada",2.4,20.2,1.3
1753,"Humboldt County, Nevada",9.6,3.3,1
1754,"Lander County, Nevada",7.7,5,3.8
1755,"Lincoln County, Nevada",0.4,8.3,0.5
1756,"Lyon County, Nevada",0,3,1.8
1757,"Mineral County, Nevada",0,3,1
1758,"Nye County, Nevada",0.9,2,1.9
1759,"Pershing County, Nevada",1.8,13.6,0.7
1760,"Storey County, Nevada",0.7,2.4,0
1761,"Washoe County, Nevada",2.9,2.6,2.3
1762,"White Pine County, Nevada",1.3,2.9,1.6
1763,"Carson City, Nevada",0.4,2.8,3.1
1764,"Belknap County, New Hampshire",0.3,2.8,0.7
1765,"Carroll County, New Hampshire",0.2,3.4,1.7
1766,"Cheshire County, New Hampshire",0.4,6,1.2
1767,"Coos County, New Hampshire",0.3,3.7,2.2
1768,"Grafton County, New Hampshire",0.8,8,2.5
1769,"Hillsborough County, New Hampshire",0.9,2.1,0.9
1770,"Merrimack County, New Hampshire",0.3,3.4,1.5
1771,"Rockingham County, New Hampshire",0.7,1.8,1
1772,"Strafford County, New Hampshire",1.6,4.4,0.7
1773,"Sullivan County, New Hampshire",0.2,3.8,1.4
1774,"Atlantic County, New Jersey",8.2,3.7,1.5
1775,"Bergen County, New Jersey",13.1,3.1,1.5
1776,"Burlington County, New Jersey",3.1,1.4,1.1
1777,"Camden County, New Jersey",7.9,2.3,1.3
1778,"Cape May County, New Jersey",1.5,5.8,2.9
1779,"Cumberland County, New Jersey",2,1.6,2
1780,"Essex County, New Jersey",19.7,4.3,1.9
1781,"Gloucester County, New Jersey",2.6,1.6,0.8
1782,"Hudson County, New Jersey",38.7,8.8,1.7
1783,"Hunterdon County, New Jersey",2.7,1.8,1.1
1784,"Mercer County, New Jersey",7.3,4.2,2.6
1785,"Middlesex County, New Jersey",9.8,3.2,1.3
1786,"Monmouth County, New Jersey",8.4,2.5,1.7
1787,"Morris County, New Jersey",4.4,2,1.3
1788,"Ocean County, New Jersey",2.2,1.8,1.3
1789,"Passaic County, New Jersey",8.9,3.8,4.9
1790,"Salem County, New Jersey",1.5,1.9,0.9
1791,"Somerset County, New Jersey",5.4,1.7,1.3
1792,"Sussex County, New Jersey",1.7,1,1.5
1793,"Union County, New Jersey",9.9,3.5,6.7
1794,"Warren County, New Jersey",1.9,2,1
1795,"Bernalillo County, New Mexico",1.9,1.9,2.3
1796,"Catron County, New Mexico",0,5.5,1.3
1797,"Chaves County, New Mexico",0.3,2.3,0.7
1798,"Cibola County, New Mexico",0.1,3.7,0.4
1799,"Colfax County, New Mexico",0.2,4,1.4
1800,"Curry County, New Mexico",0.3,2.8,1.3
1801,"De Baca County, New Mexico",0,4.9,1.4
1802,"Do–a Ana County, New Mexico",0.4,2.9,1.5
1803,"Eddy County, New Mexico",0.9,2.1,1.7
1804,"Grant County, New Mexico",0.2,3.2,2.4
1805,"Guadalupe County, New Mexico",1.1,2.3,0
1806,"Harding County, New Mexico",0.9,1.8,0.6
1807,"Hidalgo County, New Mexico",0,6,0.6
1808,"Lea County, New Mexico",0,1.7,1.9
1809,"Lincoln County, New Mexico",0.3,4.1,0.9
1810,"Los Alamos County, New Mexico",1,5.7,2.4
1811,"Luna County, New Mexico",0.8,4.1,2.7
1812,"McKinley County, New Mexico",0.3,2.6,2.4
1813,"Mora County, New Mexico",0.2,3.9,6.9
1814,"Otero County, New Mexico",0.4,1.7,1.3
1815,"Quay County, New Mexico",0,6.7,0.7
1816,"Rio Arriba County, New Mexico",1.5,2,1.3
1817,"Roosevelt County, New Mexico",0,3.9,2.3
1818,"Sandoval County, New Mexico",1,1.5,2
1819,"San Juan County, New Mexico",0.1,1.8,0.8
1820,"San Miguel County, New Mexico",0.5,3.9,1.1
1821,"Santa Fe County, New Mexico",1.2,2.6,2.1
1822,"Sierra County, New Mexico",0,5.2,0.1
1823,"Socorro County, New Mexico",0.3,6.6,2.2
1824,"Taos County, New Mexico",1.3,4,1.4
1825,"Torrance County, New Mexico",0.4,1.2,0.5
1826,"Union County, New Mexico",1.3,3.5,2.4
1827,"Valencia County, New Mexico",0.9,1.6,1.9
1828,"Albany County, New York",5.1,4.6,1.5
1829,"Allegany County, New York",1,10.9,1.4
1830,"Bronx County, New York",57.4,7.3,1.8
1831,"Broome County, New York",2.5,3.8,1.5
1832,"Cattaraugus County, New York",0.6,5.7,1.5
1833,"Cayuga County, New York",1.3,4.6,1
1834,"Chautauqua County, New York",0.4,5.9,1.8
1835,"Chemung County, New York",1.2,3.9,1.3
1836,"Chenango County, New York",0.6,4.7,1.1
1837,"Clinton County, New York",0.9,4,2.9
1838,"Columbia County, New York",2.7,4.8,1.1
1839,"Cortland County, New York",0.8,5.6,1.1
1840,"Delaware County, New York",1,6.7,0.7
1841,"Dutchess County, New York",4.6,4,1.1
1842,"Erie County, New York",4.3,2.9,1.3
1843,"Essex County, New York",0.4,5.4,2.7
1844,"Franklin County, New York",0.6,5.2,1.2
1845,"Fulton County, New York",0.4,2.8,1.5
1846,"Genesee County, New York",0.3,2.6,1.5
1847,"Greene County, New York",0.6,2.3,3.9
1848,"Hamilton County, New York",0,8.2,1.2
1849,"Herkimer County, New York",0.6,3.6,0.7
1850,"Jefferson County, New York",0.8,3.5,1.8
1851,"Kings County, New York",60.5,8.8,1.9
1852,"Lewis County, New York",0.4,5.1,0.6
1853,"Livingston County, New York",0.4,6.7,1
1854,"Madison County, New York",0.5,5.1,2.2
1855,"Monroe County, New York",2.7,3.3,1.3
1856,"Montgomery County, New York",0.9,3.4,2.1
1857,"Nassau County, New York",16,2.7,1.1
1858,"New York County, New York",58.1,21.4,5.2
1859,"Niagara County, New York",1.1,2.9,1.1
1860,"Oneida County, New York",1.4,3.3,1.1
1861,"Onondaga County, New York",2.7,4.2,1.4
1862,"Ontario County, New York",0.4,3.7,0.8
1863,"Orange County, New York",5.1,4.3,1.9
1864,"Orleans County, New York",0.6,2,1.4
1865,"Oswego County, New York",0.7,4.8,1
1866,"Otsego County, New York",2,8.7,1.3
1867,"Putnam County, New York",7.1,1.4,1
1868,"Queens County, New York",51,5.6,1.3
1869,"Rensselaer County, New York",3.4,3.9,0.9
1870,"Richmond County, New York",31.1,2.5,1
1871,"Rockland County, New York",8.8,3.7,1.6
1872,"St. Lawrence County, New York",0.2,7.6,1.7
1873,"Saratoga County, New York",0.8,2.2,1.1
1874,"Schenectady County, New York",2.5,3.6,1.1
1875,"Schoharie County, New York",1.2,4.5,2.2
1876,"Schuyler County, New York",1.8,2.8,1.1
1877,"Seneca County, New York",0.6,3.4,1.1
1878,"Steuben County, New York",0.7,4.2,1.6
1879,"Suffolk County, New York",6,1.4,1.2
1880,"Sullivan County, New York",1.7,4.3,1.1
1881,"Tioga County, New York",0.8,2.2,1.1
1882,"Tompkins County, New York",6.8,16.3,2.1
1883,"Ulster County, New York",2,4.2,1.2
1884,"Warren County, New York",0.6,3,1.8
1885,"Washington County, New York",0.4,2.9,0.8
1886,"Wayne County, New York",0.5,2.9,1
1887,"Westchester County, New York",20.6,5,2
1888,"Wyoming County, New York",0.4,4.4,1
1889,"Yates County, New York",0.5,7.1,1.9
1890,"Alamance County, North Carolina",0.2,1.5,0.7
1891,"Alexander County, North Carolina",0.4,1.7,0.6
1892,"Alleghany County, North Carolina",0,0.8,0.7
1893,"Anson County, North Carolina",0.4,1.2,0.1
1894,"Ashe County, North Carolina",0,0.4,0.6
1895,"Avery County, North Carolina",0,3.3,0.6
1896,"Beaufort County, North Carolina",0.3,1.6,1.3
1897,"Bertie County, North Carolina",0.1,3.3,2
1898,"Bladen County, North Carolina",0,2,0.7
1899,"Brunswick County, North Carolina",0.5,1.6,1.3
1900,"Buncombe County, North Carolina",0.9,2.3,1.4
1901,"Burke County, North Carolina",0.2,1.2,1
1902,"Cabarrus County, North Carolina",0.5,0.6,1
1903,"Caldwell County, North Carolina",0,1.2,1.1
1904,"Camden County, North Carolina",0.9,0,1.2
1905,"Carteret County, North Carolina",0.4,2.2,2.6
1906,"Caswell County, North Carolina",0,2.1,0.7
1907,"Catawba County, North Carolina",0.2,0.9,1.1
1908,"Chatham County, North Carolina",0.8,2.6,1
1909,"Cherokee County, North Carolina",0,1.5,0.4
1910,"Chowan County, North Carolina",0.2,2.9,5.7
1911,"Clay County, North Carolina",0,0.7,1.4
1912,"Cleveland County, North Carolina",0.2,1.5,1.1
1913,"Columbus County, North Carolina",0.1,1.3,1.6
1914,"Craven County, North Carolina",0.1,3.6,1.8
1915,"Cumberland County, North Carolina",0.4,2.9,1.3
1916,"Currituck County, North Carolina",0.3,1.3,1.9
1917,"Dare County, North Carolina",0.3,2.3,2.3
1918,"Davidson County, North Carolina",0.2,0.8,0.6
1919,"Davie County, North Carolina",0.3,1.8,0.7
1920,"Duplin County, North Carolina",0.2,2.7,1.4
1921,"Durham County, North Carolina",3.3,2.9,1.3
1922,"Edgecombe County, North Carolina",1,1.8,1.3
1923,"Forsyth County, North Carolina",1.2,1.6,1.7
1924,"Franklin County, North Carolina",0.3,1.6,1.1
1925,"Gaston County, North Carolina",0.6,0.6,1.7
1926,"Gates County, North Carolina",0.5,1.5,4.4
1927,"Graham County, North Carolina",0,3.4,0
1928,"Granville County, North Carolina",0,0.9,0.8
1929,"Greene County, North Carolina",0,0.3,2.1
1930,"Guilford County, North Carolina",1.5,1.7,1.3
1931,"Halifax County, North Carolina",0.2,1.4,0.7
1932,"Harnett County, North Carolina",0.3,1.4,1.6
1933,"Haywood County, North Carolina",0.3,1.5,1.1
1934,"Henderson County, North Carolina",0.1,1.7,0.9
1935,"Hertford County, North Carolina",0.2,1.1,1.6
1936,"Hoke County, North Carolina",0.1,1.8,2.4
1937,"Hyde County, North Carolina",1,6,1.6
1938,"Iredell County, North Carolina",0.4,0.7,1
1939,"Jackson County, North Carolina",0.4,4.9,1.1
1940,"Johnston County, North Carolina",0.1,0.7,1.1
1941,"Jones County, North Carolina",0.6,2.3,2
1942,"Lee County, North Carolina",0.3,0.8,1.9
1943,"Lenoir County, North Carolina",0.6,1.6,1.7
1944,"Lincoln County, North Carolina",0.3,0.7,1.1
1945,"McDowell County, North Carolina",0,1.8,0.8
1946,"Macon County, North Carolina",0,1.3,0.7
1947,"Madison County, North Carolina",0,3,0.2
1948,"Martin County, North Carolina",0,3.3,1.3
1949,"Mecklenburg County, North Carolina",3.3,1.8,1.1
1950,"Mitchell County, North Carolina",0,1.3,0.3
1951,"Montgomery County, North Carolina",0.3,1.4,0.5
1952,"Moore County, North Carolina",0.1,1.3,1.4
1953,"Nash County, North Carolina",0.7,1.2,0.9
1954,"New Hanover County, North Carolina",0.6,1.9,1.8
1955,"Northampton County, North Carolina",0,1.1,0.8
1956,"Onslow County, North Carolina",0.3,6.1,2.2
1957,"Orange County, North Carolina",7.1,5,3
1958,"Pamlico County, North Carolina",0.2,2.3,1.9
1959,"Pasquotank County, North Carolina",0.3,1.8,3.7
1960,"Pender County, North Carolina",0.1,0.7,1.2
1961,"Perquimans County, North Carolina",0.8,3.1,3.5
1962,"Person County, North Carolina",0,1.2,0.2
1963,"Pitt County, North Carolina",0.5,1.9,3
1964,"Polk County, North Carolina",0.7,1.5,0.5
1965,"Randolph County, North Carolina",0.1,0.9,0.6
1966,"Richmond County, North Carolina",0,0.7,0.5
1967,"Robeson County, North Carolina",0.1,1.8,0.9
1968,"Rockingham County, North Carolina",0.1,1.2,0.5
1969,"Rowan County, North Carolina",0.5,1.3,1.2
1970,"Rutherford County, North Carolina",0.2,1.6,1.1
1971,"Sampson County, North Carolina",0.2,1.7,1.1
1972,"Scotland County, North Carolina",0,1.7,1
1973,"Stanly County, North Carolina",0.1,1.1,1.3
1974,"Stokes County, North Carolina",0.3,0.9,0.9
1975,"Surry County, North Carolina",0.6,1.3,0.8
1976,"Swain County, North Carolina",0,1.3,0.4
1977,"Transylvania County, North Carolina",0,2.9,2.4
1978,"Tyrrell County, North Carolina",0,1.3,0.1
1979,"Union County, North Carolina",0.5,0.7,0.9
1980,"Vance County, North Carolina",0.1,1.4,1.8
1981,"Wake County, North Carolina",1.1,1.6,1.4
1982,"Warren County, North Carolina",0.3,2.2,0.6
1983,"Washington County, North Carolina",0.6,1.7,4.5
1984,"Watauga County, North Carolina",0.8,6.6,0.6
1985,"Wayne County, North Carolina",0.5,1.3,1
1986,"Wilkes County, North Carolina",0.3,1.4,0.3
1987,"Wilson County, North Carolina",0.6,1.5,1.6
1988,"Yadkin County, North Carolina",0.2,0.7,1.5
1989,"Yancey County, North Carolina",0.3,3.3,0.5
1990,"Adams County, North Dakota",0,6.5,0.3
1991,"Barnes County, North Dakota",0,5.2,2.3
1992,"Benson County, North Dakota",1.9,8.2,1.4
1993,"Billings County, North Dakota",0.4,10.5,1.8
1994,"Bottineau County, North Dakota",0,6.6,1.4
1995,"Bowman County, North Dakota",0,11.3,1.3
1996,"Burke County, North Dakota",0.2,8.7,1.7
1997,"Burleigh County, North Dakota",0.4,2.4,1
1998,"Cass County, North Dakota",1,3.1,1.9
1999,"Cavalier County, North Dakota",0.2,5.7,1.2
2000,"Dickey County, North Dakota",0,8.4,2.5
2001,"Divide County, North Dakota",0,6.7,0.8
2002,"Dunn County, North Dakota",0,6.5,0.9
2003,"Eddy County, North Dakota",0,5.3,1.3
2004,"Emmons County, North Dakota",0,10,0.9
2005,"Foster County, North Dakota",0.4,3.2,2.4
2006,"Golden Valley County, North Dakota",0,6.5,0
2007,"Grand Forks County, North Dakota",1.5,4,1.9
2008,"Grant County, North Dakota",0.2,8.1,1.5
2009,"Griggs County, North Dakota",0,6.1,2.5
2010,"Hettinger County, North Dakota",0,5.9,1.2
2011,"Kidder County, North Dakota",0,7.4,0.1
2012,"LaMoure County, North Dakota",0,10.5,1.8
2013,"Logan County, North Dakota",0.1,12.6,2.1
2014,"McHenry County, North Dakota",0.9,3.2,3.1
2015,"McIntosh County, North Dakota",0.2,15.7,1.8
2016,"McKenzie County, North Dakota",0,2.3,3.2
2017,"McLean County, North Dakota",0.4,7.1,0.8
2018,"Mercer County, North Dakota",0,4.2,1.1
2019,"Morton County, North Dakota",0.3,3,1
2020,"Mountrail County, North Dakota",0.1,4.3,0.2
2021,"Nelson County, North Dakota",0,6.4,0.6
2022,"Oliver County, North Dakota",0,4.1,0.4
2023,"Pembina County, North Dakota",0.1,7.4,0.9
2024,"Pierce County, North Dakota",0,6.7,1.3
2025,"Ramsey County, North Dakota",0,4.4,2.1
2026,"Ransom County, North Dakota",0,5.2,1.1
2027,"Renville County, North Dakota",0.2,7.5,0.7
2028,"Richland County, North Dakota",0,4.5,1.1
2029,"Rolette County, North Dakota",0,1.9,0.3
2030,"Sargent County, North Dakota",0,8.4,2.3
2031,"Sheridan County, North Dakota",0,7.3,1.9
2032,"Sioux County, North Dakota",1,8.6,4.3
2033,"Slope County, North Dakota",0,9,0
2034,"Stark County, North Dakota",0,2.5,1.3
2035,"Steele County, North Dakota",0,8.8,2.1
2036,"Stutsman County, North Dakota",1,3.8,1.2
2037,"Towner County, North Dakota",1,6.7,2
2038,"Traill County, North Dakota",0.1,6.5,0.8
2039,"Walsh County, North Dakota",0,4.4,0.4
2040,"Ward County, North Dakota",0.3,2.3,1.4
2041,"Wells County, North Dakota",0,8.1,2.2
2042,"Williams County, North Dakota",0.2,2.8,2.2
2043,"Adams County, Ohio",1.7,3.2,1.3
2044,"Allen County, Ohio",0.4,2.6,1.3
2045,"Ashland County, Ohio",0.2,3.6,1.2
2046,"Ashtabula County, Ohio",0.4,1.7,1.2
2047,"Athens County, Ohio",1.9,13.7,1.6
2048,"Auglaize County, Ohio",0.2,2.6,1.1
2049,"Belmont County, Ohio",0.4,2.2,0.6
2050,"Brown County, Ohio",0.2,1.2,0.4
2051,"Butler County, Ohio",0.8,2.6,1.1
2052,"Carroll County, Ohio",0.6,1.5,0.6
2053,"Champaign County, Ohio",0.2,1.2,0.8
2054,"Clark County, Ohio",0.8,2.8,0.6
2055,"Clermont County, Ohio",0.7,1.2,0.4
2056,"Clinton County, Ohio",0.7,2.8,1.3
2057,"Columbiana County, Ohio",0.3,2.1,1.3
2058,"Coshocton County, Ohio",0.3,1.8,1.2
2059,"Crawford County, Ohio",0.4,3.1,1.3
2060,"Cuyahoga County, Ohio",5.9,2.6,1
2061,"Darke County, Ohio",0.5,1.7,1
2062,"Defiance County, Ohio",0.3,1.6,0.8
2063,"Delaware County, Ohio",0.3,1.2,0.9
2064,"Erie County, Ohio",0.5,2.9,2
2065,"Fairfield County, Ohio",0.3,1.5,0.6
2066,"Fayette County, Ohio",0.1,1.8,1.4
2067,"Franklin County, Ohio",2.4,2.4,1.3
2068,"Fulton County, Ohio",0.1,1.6,1.6
2069,"Gallia County, Ohio",0.1,2.8,0.6
2070,"Geauga County, Ohio",0.4,1.6,2.2
2071,"Greene County, Ohio",0.3,3.5,1
2072,"Guernsey County, Ohio",0.1,1.7,0.9
2073,"Hamilton County, Ohio",4.7,2.9,0.7
2074,"Hancock County, Ohio",0.1,2.1,1.3
2075,"Hardin County, Ohio",0.3,4,2
2076,"Harrison County, Ohio",0.4,3.4,1.1
2077,"Henry County, Ohio",0.1,1.3,1.5
2078,"Highland County, Ohio",0.6,1.8,0.8
2079,"Hocking County, Ohio",0.2,2.1,0.4
2080,"Holmes County, Ohio",1.1,4.2,8.5
2081,"Huron County, Ohio",0.9,2.2,1.4
2082,"Jackson County, Ohio",0.3,2,0.2
2083,"Jefferson County, Ohio",0.9,4.4,0.4
2084,"Knox County, Ohio",0.3,5.3,1.2
2085,"Lake County, Ohio",1.2,1.1,1
2086,"Lawrence County, Ohio",0.8,1.1,1.3
2087,"Licking County, Ohio",0.3,2.6,1.1
2088,"Logan County, Ohio",0.1,2.7,1.5
2089,"Lorain County, Ohio",0.8,1.8,1.4
2090,"Lucas County, Ohio",1.7,2.1,0.9
2091,"Madison County, Ohio",0.2,3.7,0.6
2092,"Mahoning County, Ohio",1.1,1.8,1.4
2093,"Marion County, Ohio",0.6,1.9,0.9
2094,"Medina County, Ohio",0.6,1.1,0.7
2095,"Meigs County, Ohio",0.1,1.6,0.4
2096,"Mercer County, Ohio",0.5,2.3,1.3
2097,"Miami County, Ohio",0.2,1.6,0.7
2098,"Monroe County, Ohio",1,2.9,1.1
2099,"Montgomery County, Ohio",2.5,2.4,1
2100,"Morgan County, Ohio",0.5,2.4,0.9
2101,"Morrow County, Ohio",0.3,1.4,1.3
2102,"Muskingum County, Ohio",0.3,1.8,0.5
2103,"Noble County, Ohio",0,2.8,0.2
2104,"Ottawa County, Ohio",0.7,3.1,1.5
2105,"Paulding County, Ohio",0.3,1.4,0.5
2106,"Perry County, Ohio",0.3,2.7,0.8
2107,"Pickaway County, Ohio",0.5,0.9,0.7
2108,"Pike County, Ohio",1,0.8,0.8
2109,"Portage County, Ohio",0.7,3.4,0.6
2110,"Preble County, Ohio",0.3,2.2,0.6
2111,"Putnam County, Ohio",0.4,1.3,0.6
2112,"Richland County, Ohio",0.5,1.7,0.9
2113,"Ross County, Ohio",0.7,1.6,1.3
2114,"Sandusky County, Ohio",0.6,1.7,1.8
2115,"Scioto County, Ohio",0.2,2.9,0.7
2116,"Seneca County, Ohio",0.2,2.7,1.3
2117,"Shelby County, Ohio",0.2,2.1,0.9
2118,"Stark County, Ohio",1.2,1.8,0.6
2119,"Summit County, Ohio",1.6,1.7,0.8
2120,"Trumbull County, Ohio",0.4,1.2,1.3
2121,"Tuscarawas County, Ohio",0.2,1.8,2.1
2122,"Union County, Ohio",0.2,1.2,0.6
2123,"Van Wert County, Ohio",0.3,1.8,0.8
2124,"Vinton County, Ohio",0.7,3.6,0.1
2125,"Warren County, Ohio",0.6,0.8,0.6
2126,"Washington County, Ohio",0.2,2.9,0.5
2127,"Wayne County, Ohio",0.4,4.4,1.4
2128,"Williams County, Ohio",0.2,2.3,0.9
2129,"Wood County, Ohio",0.3,4.7,1.4
2130,"Wyandot County, Ohio",0.1,1.4,0.9
2131,"Adair County, Oklahoma",1.2,1.4,0.2
2132,"Alfalfa County, Oklahoma",0,4.6,1.9
2133,"Atoka County, Oklahoma",0.3,2,0.7
2134,"Beaver County, Oklahoma",0.5,3.1,1.7
2135,"Beckham County, Oklahoma",0.2,0.9,1.4
2136,"Blaine County, Oklahoma",0.1,1.2,3.6
2137,"Bryan County, Oklahoma",0.3,2.5,2.3
2138,"Caddo County, Oklahoma",0.2,1.6,0.7
